"","time","variable","value"
"1541",4200,"servers",2
"1542",4210,"servers",2
"1543",4220,"servers",2
"1544",4220.06205789648,"servers",1
"1545",4230,"servers",1
"1546",4240,"servers",2
"1547",4240,"servers",2
"1548",4250,"servers",1
"1549",4250,"servers",1
"1550",4260,"servers",1
"1551",4270,"servers",1
"1552",4280,"servers",2
"1553",4280,"servers",2
"1554",4290,"servers",2
"1555",4300,"servers",2
"1556",4310,"servers",2
"1557",4320,"servers",2
"1558",4320.02720093465,"servers",1
"1559",4330,"servers",1
"1560",4340,"servers",2
"1561",4340,"servers",2
"1562",4350,"servers",1
"1563",4350,"servers",1
"1564",4360,"servers",1
"1565",4370,"servers",2
"1566",4370,"servers",2
"1567",4380,"servers",2
"1568",4390,"servers",2
"1569",4400,"servers",2
"1570",4410,"servers",2
"1571",4420,"servers",1
"1572",4420,"servers",1
"1573",4430,"servers",2
"1574",4430,"servers",2
"1575",4440,"servers",1
"1576",4440,"servers",1
"1577",4450,"servers",1
"1578",4460,"servers",2
"1579",4460,"servers",2
"1580",4470,"servers",1
"1581",4470,"servers",1
"1582",4480,"servers",2
"1583",4480,"servers",2
"1584",4490,"servers",2
"1585",4500,"servers",2
"1586",4510,"servers",2
"1587",4520,"servers",2
"1588",4520.01352647256,"servers",1
"1589",4530,"servers",1
"1590",4540,"servers",1
"1591",4550,"servers",1
"1592",4560,"servers",2
"1593",4560,"servers",2
"1594",4570,"servers",2
"1595",4580,"servers",2
"1596",4580.00503623272,"servers",1
"1597",4590,"servers",2
"1598",4590,"servers",2
"1599",4600,"servers",2
"1600",4610,"servers",2
"1601",4620,"servers",2
"1602",4630,"servers",2
"1603",4630.00993359181,"servers",1
"1604",4640,"servers",2
"1605",4640,"servers",2
"1606",4650,"servers",2
"1607",4650.23792431995,"servers",1
"1608",4660,"servers",1
"1609",4670,"servers",2
"1610",4670,"servers",2
"1611",4680,"servers",2
"1612",4680.57870979231,"servers",1
"1613",4690,"servers",1
"1614",4700,"servers",2
"1615",4700,"servers",2
"1616",4710,"servers",2
"1617",4720,"servers",2
"1618",4730,"servers",2
"1619",4732.02302429984,"servers",1
"1620",4740,"servers",2
"1621",4740,"servers",2
"1622",4750,"servers",2
"1623",4760,"servers",2
"1624",4770,"servers",2
"1625",4780,"servers",2
"1626",4790,"servers",2
"1627",4800,"servers",2
"1628",4809.29841771513,"servers",1
"1629",4810,"servers",1
"1630",4820,"servers",2
"1631",4820,"servers",2
"1632",4830,"servers",2
"1633",4840,"servers",2
"1634",4850,"servers",2
"1635",4860,"servers",2
"1636",4870,"servers",2
"1637",4880,"servers",2
"1638",4890,"servers",2
"1639",4900,"servers",2
"1640",4910,"servers",2
"1641",4920,"servers",2
"1642",4930,"servers",2
"1643",4940,"servers",2
"1644",4950,"servers",2
"1645",4956.16388502649,"servers",1
"1646",4960,"servers",2
"1647",4960,"servers",2
"1648",4970,"servers",2
"1649",4980,"servers",2
"1650",4990,"servers",2
"1651",5000,"servers",2
"1652",5004.89882782984,"servers",1
"1653",5010,"servers",1
"1654",5020,"servers",1
"1655",5030,"servers",2
"1656",5030,"servers",2
"1657",5040,"servers",2
"1658",5040.1097891256,"servers",1
"1659",5050,"servers",1
"1660",5060,"servers",1
"1661",5070,"servers",1
"1662",5080,"servers",2
"1663",5080,"servers",2
"1664",5090,"servers",2
"1665",5100,"servers",2
"1666",5110,"servers",2
"1667",5120,"servers",2
"1668",5130,"servers",2
"1669",5140,"servers",2
"1670",5142.43756249568,"servers",1
"1671",5150,"servers",1
"1672",5160,"servers",1
"1673",5170,"servers",2
"1674",5170,"servers",2
"1675",5180,"servers",2
"1676",5190,"servers",2
"1677",5200,"servers",2
"1678",5210,"servers",2
"1679",5220,"servers",2
"1680",5230,"servers",2
"1681",5230.04318650348,"servers",1
"1682",5240,"servers",1
"1683",5250,"servers",1
"1684",5260,"servers",2
"1685",5260,"servers",2
"1686",5270,"servers",2
"1687",5280,"servers",2
"1688",5280.01706077621,"servers",1
"1689",5290,"servers",2
"1690",5290,"servers",2
"1691",5300,"servers",2
"1692",5310,"servers",2
"1693",5320,"servers",2
"1694",5330,"servers",2
"1695",5340,"servers",2
"1696",5350,"servers",2
"1697",5360,"servers",2
"1698",5370,"servers",2
"1699",5370.00072748669,"servers",1
"1700",5380,"servers",2
"1701",5380,"servers",2
"1702",5390,"servers",2
"1703",5390.01879026205,"servers",1
"1704",5400,"servers",1
"1705",5410,"servers",2
"1706",5410,"servers",2
"1707",5420,"servers",1
"1708",5420,"servers",1
"1709",5430,"servers",2
"1710",5430,"servers",2
"1711",5440,"servers",2
"1712",5450,"servers",2
"1713",5450.03723642533,"servers",1
"1714",5460,"servers",2
"1715",5460,"servers",2
"1716",5470,"servers",1
"1717",5470,"servers",1
"1718",5480,"servers",1
"1719",5490,"servers",2
"1720",5490,"servers",2
"1721",5500,"servers",1
"1722",5500,"servers",1
"1723",5510,"servers",1
"1724",5520,"servers",1
"1725",5530,"servers",1
"1726",5540,"servers",2
"1727",5540,"servers",2
"1728",5550,"servers",1
"1729",5550,"servers",1
"1730",5560,"servers",2
"1731",5560,"servers",2
"1732",5570,"servers",2
"1733",5570.03698249053,"servers",1
"1734",5580,"servers",1
"1735",5590,"servers",1
"1736",5600,"servers",2
"1737",5600,"servers",2
"1738",5610,"servers",2
"1739",5620,"servers",2
"1740",5620.12004275726,"servers",1
"1741",5630,"servers",2
"1742",5630,"servers",2
"1743",5640,"servers",2
"1744",5650,"servers",2
"1745",5660,"servers",1
"1746",5660,"servers",1
"1747",5670,"servers",2
"1748",5670,"servers",2
"1749",5680,"servers",2
"1750",5690,"servers",1
"1751",5690,"servers",1
"1752",5700,"servers",2
"1753",5700,"servers",2
"1754",5710,"servers",2
"1755",5720,"servers",2
"1756",5730,"servers",2
"1757",5740,"servers",2
"1758",5740.00678743729,"servers",1
"1759",5750,"servers",2
"1760",5750,"servers",2
"1761",5760,"servers",2
"1762",5760.6175160317,"servers",1
"1763",5770,"servers",2
"1764",5770,"servers",2
"1765",5780,"servers",2
"1766",5790,"servers",2
"1767",5800,"servers",2
"1768",5810,"servers",2
"1769",5810.09407212706,"servers",1
"1770",5820,"servers",1
"1771",5830,"servers",2
"1772",5830,"servers",2
"1773",5840,"servers",2
"1774",5840.21888612921,"servers",1
"1775",5850,"servers",2
"1776",5850,"servers",2
"1777",5860,"servers",2
"1778",5870,"servers",2
"1779",5870.42568067574,"servers",1
"1780",5880,"servers",2
"1781",5880,"servers",2
"1782",5890,"servers",2
"1783",5900,"servers",2
"1784",5900.0583705886,"servers",1
"1785",5910,"servers",2
"1786",5910,"servers",2
"1787",5920,"servers",1
"1788",5920,"servers",1
"1789",5930,"servers",2
"1790",5930,"servers",2
"1791",5940,"servers",2
"1792",5940.88511389252,"servers",1
"1793",5950,"servers",2
"1794",5950,"servers",2
"1795",5960,"servers",2
"1796",5970,"servers",2
"1797",5980,"servers",2
"1798",5990,"servers",2
"1799",5990.21886982038,"servers",1
"1800",6000,"servers",2
"1801",6000,"servers",2
"1802",6010,"servers",2
"1803",6020,"servers",2
"1804",6030,"servers",2
"1805",6040,"servers",2
"1806",6050,"servers",2
"1807",6060,"servers",2
"1808",6070,"servers",2
"1809",6080,"servers",2
"1810",6090,"servers",2
"1811",6100,"servers",2
"1812",6110,"servers",2
"1813",6110.03751594987,"servers",1
"1814",6120,"servers",1
"1815",6130,"servers",2
"1816",6130,"servers",2
"1817",6140,"servers",2
"1818",6150,"servers",2
"1819",6160,"servers",1
"1820",6160,"servers",1
"1821",6170,"servers",1
"1822",6180,"servers",1
"1823",6190,"servers",2
"1824",6190,"servers",2
"1825",6200,"servers",2
"1826",6210,"servers",1
"1827",6210,"servers",1
"1828",6220,"servers",1
"1829",6230,"servers",2
"1830",6230,"servers",2
"1831",6240,"servers",2
"1832",6250,"servers",2
"1833",6260,"servers",1
"1834",6260,"servers",1
"1835",6270,"servers",2
"1836",6270,"servers",2
"1837",6280,"servers",2
"1838",6290,"servers",1
"1839",6290,"servers",1
"1840",6300,"servers",2
"1841",6300,"servers",2
"1842",900,"activeServers",2
"1843",910,"activeServers",2
"1844",920,"activeServers",2
"1845",930,"activeServers",2
"1846",940,"activeServers",2
"1847",940.066802940442,"activeServers",1
"1848",950,"activeServers",2
"1849",950,"activeServers",2
"1850",960,"activeServers",2
"1851",970,"activeServers",1
"1852",970,"activeServers",1
"1853",980,"activeServers",1
"1854",990,"activeServers",2
"1855",990,"activeServers",2
"1856",1000,"activeServers",1
"1857",1000,"activeServers",1
"1858",1010,"activeServers",2
"1859",1010,"activeServers",2
"1860",1020,"activeServers",2
"1861",1030,"activeServers",2
"1862",1040,"activeServers",2
"1863",1050,"activeServers",2
"1864",1060,"activeServers",2
"1865",1070,"activeServers",2
"1866",1080,"activeServers",2
"1867",1090,"activeServers",2
"1868",1100,"activeServers",2
"1869",1110,"activeServers",1
"1870",1110,"activeServers",1
"1871",1120,"activeServers",2
"1872",1120,"activeServers",2
"1873",1130,"activeServers",2
"1874",1140,"activeServers",2
"1875",1150,"activeServers",2
"1876",1160,"activeServers",2
"1877",1170,"activeServers",2
"1878",1180,"activeServers",2
"1879",1190,"activeServers",2
"1880",1200,"activeServers",2
"1881",1210,"activeServers",1
"1882",1210,"activeServers",1
"1883",1220,"activeServers",1
"1884",1230,"activeServers",1
"1885",1240,"activeServers",1
"1886",1250,"activeServers",2
"1887",1250,"activeServers",2
"1888",1260,"activeServers",2
"1889",1270,"activeServers",2
"1890",1280,"activeServers",1
"1891",1280,"activeServers",1
"1892",1290,"activeServers",1
"1893",1300,"activeServers",2
"1894",1300,"activeServers",2
"1895",1310,"activeServers",2
"1896",1320,"activeServers",2
"1897",1320.04284161374,"activeServers",1
"1898",1330,"activeServers",2
"1899",1330,"activeServers",2
"1900",1340,"activeServers",2
"1901",1350,"activeServers",2
"1902",1360,"activeServers",2
"1903",1370,"activeServers",1
"1904",1370,"activeServers",1
"1905",1380,"activeServers",2
"1906",1380,"activeServers",2
"1907",1390,"activeServers",2
"1908",1400,"activeServers",1
"1909",1400,"activeServers",1
"1910",1410,"activeServers",2
"1911",1410,"activeServers",2
"1912",1420,"activeServers",2
"1913",1430,"activeServers",2
"1914",1440,"activeServers",1
"1915",1440,"activeServers",1
"1916",1450,"activeServers",2
"1917",1450,"activeServers",2
"1918",1460,"activeServers",2
"1919",1470,"activeServers",2
"1920",1480,"activeServers",2
"1921",1490,"activeServers",2
"1922",1500,"activeServers",2
"1923",1510,"activeServers",2
"1924",1520,"activeServers",2
"1925",1530,"activeServers",1
"1926",1530,"activeServers",1
"1927",1540,"activeServers",1
"1928",1550,"activeServers",2
"1929",1550,"activeServers",2
"1930",1560,"activeServers",2
"1931",1570,"activeServers",1
"1932",1570,"activeServers",1
"1933",1580,"activeServers",1
"1934",1590,"activeServers",2
"1935",1590,"activeServers",2
"1936",1600,"activeServers",2
"1937",1610,"activeServers",1
"1938",1610,"activeServers",1
"1939",1620,"activeServers",2
"1940",1620,"activeServers",2
"1941",1630,"activeServers",2
"1942",1640,"activeServers",2
"1943",1650,"activeServers",2
"1944",1650.01512438511,"activeServers",1
"1945",1660,"activeServers",2
"1946",1660,"activeServers",2
"1947",1670,"activeServers",1
"1948",1670,"activeServers",1
"1949",1680,"activeServers",1
"1950",1690,"activeServers",2
"1951",1690,"activeServers",2
"1952",1700,"activeServers",1
"1953",1700,"activeServers",1
"1954",1710,"activeServers",2
"1955",1710,"activeServers",2
"1956",1720,"activeServers",1
"1957",1720,"activeServers",1
"1958",1730,"activeServers",2
"1959",1730,"activeServers",2
"1960",1740,"activeServers",2
"1961",1750,"activeServers",1
"1962",1750,"activeServers",1
"1963",1760,"activeServers",1
"1964",1770,"activeServers",2
"1965",1770,"activeServers",2
"1966",1780,"activeServers",2
"1967",1790,"activeServers",1
"1968",1790,"activeServers",1
"1969",1800,"activeServers",2
"1970",1800,"activeServers",2
"1971",1810,"activeServers",2
"1972",1810.05119350939,"activeServers",1
"1973",1820,"activeServers",1
"1974",1830,"activeServers",2
"1975",1830,"activeServers",2
"1976",1840,"activeServers",1
"1977",1840,"activeServers",1
"1978",1850,"activeServers",2
"1979",1850,"activeServers",2
"1980",1860,"activeServers",1
"1981",1860,"activeServers",1
"1982",1870,"activeServers",1
"1983",1880,"activeServers",2
"1984",1880,"activeServers",2
"1985",1890,"activeServers",1
"1986",1890,"activeServers",1
"1987",1900,"activeServers",2
"1988",1900,"activeServers",2
"1989",1910,"activeServers",1
"1990",1910,"activeServers",1
"1991",1920,"activeServers",1
"1992",1930,"activeServers",1
"1993",1940,"activeServers",2
"1994",1940,"activeServers",2
"1995",1950,"activeServers",2
"1996",1960,"activeServers",2
"1997",1970,"activeServers",1
"1998",1970,"activeServers",1
"1999",1980,"activeServers",2
"2000",1980,"activeServers",2
"2001",1990,"activeServers",2
"2002",2000,"activeServers",2
"2003",2010,"activeServers",2
"2004",2020,"activeServers",2
"2005",2030,"activeServers",2
"2006",2030.03195968494,"activeServers",1
"2007",2040,"activeServers",2
"2008",2040,"activeServers",2
"2009",2050,"activeServers",2
"2010",2060,"activeServers",1
"2011",2060,"activeServers",1
"2012",2070,"activeServers",2
"2013",2070,"activeServers",2
"2014",2080,"activeServers",2
"2015",2090,"activeServers",2
"2016",2100,"activeServers",2
"2017",2110,"activeServers",2
"2018",2120,"activeServers",1
"2019",2120,"activeServers",1
"2020",2130,"activeServers",2
"2021",2130,"activeServers",2
"2022",2140,"activeServers",2
"2023",2150,"activeServers",2
"2024",2160,"activeServers",2
"2025",2170,"activeServers",2
"2026",2180,"activeServers",1
"2027",2180,"activeServers",1
"2028",2190,"activeServers",1
"2029",2200,"activeServers",2
"2030",2200,"activeServers",2
"2031",2210,"activeServers",2
"2032",2220,"activeServers",2
"2033",2230,"activeServers",2
"2034",2240,"activeServers",2
"2035",2250,"activeServers",2
"2036",2260,"activeServers",2
"2037",2270,"activeServers",2
"2038",2280,"activeServers",1
"2039",2280,"activeServers",1
"2040",2290,"activeServers",2
"2041",2290,"activeServers",2
"2042",2300,"activeServers",2
"2043",2310,"activeServers",2
"2044",2320,"activeServers",2
"2045",2330,"activeServers",2
"2046",2340,"activeServers",2
"2047",2350,"activeServers",2
"2048",2360,"activeServers",2
"2049",2370,"activeServers",2
"2050",2380,"activeServers",2
"2051",2390,"activeServers",1
"2052",2390,"activeServers",1
"2053",2400,"activeServers",1
"2054",2410,"activeServers",2
"2055",2410,"activeServers",2
"2056",2420,"activeServers",2
"2057",2430,"activeServers",2
"2058",2440,"activeServers",2
"2059",2450,"activeServers",2
"2060",2460,"activeServers",2
"2061",2470,"activeServers",1
"2062",2470,"activeServers",1
"2063",2480,"activeServers",2
"2064",2480,"activeServers",2
"2065",2490,"activeServers",1
"2066",2490,"activeServers",1
"2067",2500,"activeServers",1
"2068",2510,"activeServers",1
"2069",2520,"activeServers",1
"2070",2530,"activeServers",1
"2071",2540,"activeServers",2
"2072",2540,"activeServers",2
"2073",2550,"activeServers",2
"2074",2560,"activeServers",2
"2075",2570,"activeServers",2
"2076",2580,"activeServers",2
"2077",2590,"activeServers",1
"2078",2590,"activeServers",1
"2079",2600,"activeServers",2
"2080",2600,"activeServers",2
"2081",2610,"activeServers",2
"2082",2620,"activeServers",1
"2083",2620,"activeServers",1
"2084",2630,"activeServers",2
"2085",2630,"activeServers",2
"2086",2640,"activeServers",2
"2087",2650,"activeServers",2
"2088",2660,"activeServers",1
"2089",2660,"activeServers",1
"2090",2670,"activeServers",2
"2091",2670,"activeServers",2
"2092",2680,"activeServers",1
"2093",2680,"activeServers",1
"2094",2690,"activeServers",2
"2095",2690,"activeServers",2
"2096",2700,"activeServers",1
"2097",2700,"activeServers",1
"2098",2710,"activeServers",1
"2099",2720,"activeServers",2
"2100",2720,"activeServers",2
"2101",2730,"activeServers",2
"2102",2740,"activeServers",2
"2103",2750,"activeServers",1
"2104",2750,"activeServers",1
"2105",2760,"activeServers",1
"2106",2770,"activeServers",2
"2107",2770,"activeServers",2
"2108",2780,"activeServers",2
"2109",2790,"activeServers",2
"2110",2800,"activeServers",2
"2111",2810,"activeServers",2
"2112",2820,"activeServers",2
"2113",2830,"activeServers",2
"2114",2840,"activeServers",2
"2115",2850,"activeServers",2
"2116",2860,"activeServers",2
"2117",2870,"activeServers",2
"2118",2880,"activeServers",2
"2119",2890,"activeServers",2
"2120",2900,"activeServers",1
"2121",2900,"activeServers",1
"2122",2910,"activeServers",1
"2123",2920,"activeServers",2
"2124",2920,"activeServers",2
"2125",2930,"activeServers",2
"2126",2940,"activeServers",1
"2127",2940,"activeServers",1
"2128",2950,"activeServers",2
"2129",2950,"activeServers",2
"2130",2960,"activeServers",2
"2131",2970,"activeServers",1
"2132",2970,"activeServers",1
"2133",2980,"activeServers",2
"2134",2980,"activeServers",2
"2135",2990,"activeServers",2
"2136",3000,"activeServers",2
"2137",3010,"activeServers",1
"2138",3010,"activeServers",1
"2139",3020,"activeServers",2
"2140",3020,"activeServers",2
"2141",3030,"activeServers",2
"2142",3040,"activeServers",2
"2143",3050,"activeServers",1
"2144",3050,"activeServers",1
"2145",3060,"activeServers",1
"2146",3070,"activeServers",1
"2147",3080,"activeServers",1
"2148",3090,"activeServers",2
"2149",3090,"activeServers",2
"2150",3100,"activeServers",2
"2151",3110,"activeServers",2
"2152",3120,"activeServers",2
"2153",3130,"activeServers",2
"2154",3140,"activeServers",2
"2155",3150,"activeServers",2
"2156",3160,"activeServers",2
"2157",3170,"activeServers",1
"2158",3170,"activeServers",1
"2159",3180,"activeServers",2
"2160",3180,"activeServers",2
"2161",3190,"activeServers",2
"2162",3200,"activeServers",2
"2163",3210,"activeServers",2
"2164",3220,"activeServers",2
"2165",3230,"activeServers",2
"2166",3240,"activeServers",2
"2167",3250,"activeServers",2
"2168",3260,"activeServers",2
"2169",3270,"activeServers",2
"2170",3280,"activeServers",2
"2171",3290,"activeServers",2
"2172",3300,"activeServers",2
"2173",3310,"activeServers",2
"2174",3310.00096142694,"activeServers",1
"2175",3320,"activeServers",2
"2176",3320,"activeServers",2
"2177",3330,"activeServers",2
"2178",3340,"activeServers",2
"2179",3350,"activeServers",2
"2180",3350.00101607485,"activeServers",1
"2181",3360,"activeServers",2
"2182",3360,"activeServers",2
"2183",3370,"activeServers",2
"2184",3370.00566996608,"activeServers",1
"2185",3380,"activeServers",2
"2186",3380,"activeServers",2
"2187",3390,"activeServers",2
"2188",3400,"activeServers",2
"2189",3410,"activeServers",2
"2190",3420,"activeServers",1
"2191",3420,"activeServers",1
"2192",3430,"activeServers",2
"2193",3430,"activeServers",2
"2194",3440,"activeServers",2
"2195",3450,"activeServers",2
"2196",3460,"activeServers",2
"2197",3470,"activeServers",1
"2198",3470,"activeServers",1
"2199",3480,"activeServers",1
"2200",3490,"activeServers",2
"2201",3490,"activeServers",2
"2202",3500,"activeServers",1
"2203",3500,"activeServers",1
"2204",3510,"activeServers",1
"2205",3520,"activeServers",2
"2206",3520,"activeServers",2
"2207",3530,"activeServers",2
"2208",3540,"activeServers",2
"2209",3550,"activeServers",2
"2210",3560,"activeServers",2
"2211",3570,"activeServers",2
"2212",3580,"activeServers",2
"2213",3590,"activeServers",2
"2214",3600,"activeServers",2
"2215",3610,"activeServers",2
"2216",3620,"activeServers",2
"2217",3630,"activeServers",2
"2218",3640,"activeServers",1
"2219",3640,"activeServers",1
"2220",3650,"activeServers",1
"2221",3660,"activeServers",1
"2222",3670,"activeServers",2
"2223",3670,"activeServers",2
"2224",3680,"activeServers",2
"2225",3690,"activeServers",2
"2226",3690.05552834816,"activeServers",1
"2227",3700,"activeServers",2
"2228",3700,"activeServers",2
"2229",3710,"activeServers",1
"2230",3710,"activeServers",1
"2231",3720,"activeServers",1
"2232",3730,"activeServers",1
"2233",3740,"activeServers",2
"2234",3740,"activeServers",2
"2235",3750,"activeServers",1
"2236",3750,"activeServers",1
"2237",3760,"activeServers",2
"2238",3760,"activeServers",2
"2239",3770,"activeServers",2
"2240",3780,"activeServers",2
"2241",3790,"activeServers",2
"2242",3800,"activeServers",2
"2243",3800.01436306975,"activeServers",1
"2244",3810,"activeServers",1
"2245",3820,"activeServers",2
"2246",3820,"activeServers",2
"2247",3830,"activeServers",1
"2248",3830,"activeServers",1
"2249",3840,"activeServers",2
"2250",3840,"activeServers",2
"2251",3850,"activeServers",2
"2252",3860,"activeServers",2
"2253",3870,"activeServers",1
"2254",3870,"activeServers",1
"2255",3880,"activeServers",1
"2256",3890,"activeServers",1
"2257",3900,"activeServers",1
"2258",3910,"activeServers",2
"2259",3910,"activeServers",2
"2260",3920,"activeServers",2
"2261",3930,"activeServers",2
"2262",3940,"activeServers",2
"2263",3950,"activeServers",2
"2264",3960,"activeServers",2
"2265",3970,"activeServers",2
"2266",3980,"activeServers",2
"2267",3990,"activeServers",1
"2268",3990,"activeServers",1
"2269",4000,"activeServers",2
"2270",4000,"activeServers",2
"2271",4010,"activeServers",2
"2272",4010.03544478508,"activeServers",1
"2273",4020,"activeServers",2
"2274",4020,"activeServers",2
"2275",4030,"activeServers",1
"2276",4030,"activeServers",1
"2277",4040,"activeServers",2
"2278",4040,"activeServers",2
"2279",4050,"activeServers",1
"2280",4050,"activeServers",1
"2281",4060,"activeServers",2
"2282",4060,"activeServers",2
"2283",4070,"activeServers",1
"2284",4070,"activeServers",1
"2285",4080,"activeServers",2
"2286",4080,"activeServers",2
"2287",4090,"activeServers",2
"2288",4100,"activeServers",2
"2289",4110,"activeServers",2
"2290",4120,"activeServers",2
"2291",4130,"activeServers",2
"2292",4130.02058848061,"activeServers",1
"2293",4140,"activeServers",2
"2294",4140,"activeServers",2
"2295",4150,"activeServers",2
"2296",4160,"activeServers",2
"2297",4170,"activeServers",1
"2298",4170,"activeServers",1
"2299",4180,"activeServers",2
"2300",4180,"activeServers",2
"2301",4190,"activeServers",2
"2302",4200,"activeServers",2
"2303",4210,"activeServers",2
"2304",4220,"activeServers",2
"2305",4220.06205789648,"activeServers",1
"2306",4230,"activeServers",1
"2307",4240,"activeServers",2
"2308",4240,"activeServers",2
"2309",4250,"activeServers",1
"2310",4250,"activeServers",1
"2311",4260,"activeServers",1
"2312",4270,"activeServers",1
"2313",4280,"activeServers",2
"2314",4280,"activeServers",2
"2315",4290,"activeServers",2
"2316",4300,"activeServers",2
"2317",4310,"activeServers",2
"2318",4320,"activeServers",2
"2319",4320.02720093465,"activeServers",1
"2320",4330,"activeServers",1
"2321",4340,"activeServers",2
"2322",4340,"activeServers",2
"2323",4350,"activeServers",1
"2324",4350,"activeServers",1
"2325",4360,"activeServers",1
"2326",4370,"activeServers",2
"2327",4370,"activeServers",2
"2328",4380,"activeServers",2
"2329",4390,"activeServers",2
"2330",4400,"activeServers",2
"2331",4410,"activeServers",2
"2332",4420,"activeServers",1
"2333",4420,"activeServers",1
"2334",4430,"activeServers",2
"2335",4430,"activeServers",2
"2336",4440,"activeServers",1
"2337",4440,"activeServers",1
"2338",4450,"activeServers",1
"2339",4460,"activeServers",2
"2340",4460,"activeServers",2
"2341",4470,"activeServers",1
"2342",4470,"activeServers",1
"2343",4480,"activeServers",2
"2344",4480,"activeServers",2
"2345",4490,"activeServers",2
"2346",4500,"activeServers",2
"2347",4510,"activeServers",2
"2348",4520,"activeServers",2
"2349",4520.01352647256,"activeServers",1
"2350",4530,"activeServers",1
"2351",4540,"activeServers",1
"2352",4550,"activeServers",1
"2353",4560,"activeServers",2
"2354",4560,"activeServers",2
"2355",4570,"activeServers",2
"2356",4580,"activeServers",2
"2357",4580.00503623272,"activeServers",1
"2358",4590,"activeServers",2
"2359",4590,"activeServers",2
"2360",4600,"activeServers",2
"2361",4610,"activeServers",2
"2362",4620,"activeServers",2
"2363",4630,"activeServers",2
"2364",4630.00993359181,"activeServers",1
"2365",4640,"activeServers",2
"2366",4640,"activeServers",2
"2367",4650,"activeServers",2
"2368",4650.23792431995,"activeServers",1
"2369",4660,"activeServers",1
"2370",4670,"activeServers",2
"2371",4670,"activeServers",2
"2372",4680,"activeServers",2
"2373",4680.57870979231,"activeServers",1
"2374",4690,"activeServers",1
"2375",4700,"activeServers",2
"2376",4700,"activeServers",2
"2377",4710,"activeServers",2
"2378",4720,"activeServers",2
"2379",4730,"activeServers",2
"2380",4732.02302429984,"activeServers",1
"2381",4740,"activeServers",2
"2382",4740,"activeServers",2
"2383",4750,"activeServers",2
"2384",4760,"activeServers",2
"2385",4770,"activeServers",2
"2386",4780,"activeServers",2
"2387",4790,"activeServers",2
"2388",4800,"activeServers",2
"2389",4809.29841771513,"activeServers",1
"2390",4810,"activeServers",1
"2391",4820,"activeServers",2
"2392",4820,"activeServers",2
"2393",4830,"activeServers",2
"2394",4840,"activeServers",2
"2395",4850,"activeServers",2
"2396",4860,"activeServers",2
"2397",4870,"activeServers",2
"2398",4880,"activeServers",2
"2399",4890,"activeServers",2
"2400",4900,"activeServers",2
"2401",4910,"activeServers",2
"2402",4920,"activeServers",2
"2403",4930,"activeServers",2
"2404",4940,"activeServers",2
"2405",4950,"activeServers",2
"2406",4956.16388502649,"activeServers",1
"2407",4960,"activeServers",2
"2408",4960,"activeServers",2
"2409",4970,"activeServers",2
"2410",4980,"activeServers",2
"2411",4990,"activeServers",2
"2412",5000,"activeServers",2
"2413",5004.89882782984,"activeServers",1
"2414",5010,"activeServers",1
"2415",5020,"activeServers",1
"2416",5030,"activeServers",2
"2417",5030,"activeServers",2
"2418",5040,"activeServers",2
"2419",5040.1097891256,"activeServers",1
"2420",5050,"activeServers",1
"2421",5060,"activeServers",1
"2422",5070,"activeServers",1
"2423",5080,"activeServers",2
"2424",5080,"activeServers",2
"2425",5090,"activeServers",2
"2426",5100,"activeServers",2
"2427",5110,"activeServers",2
"2428",5120,"activeServers",2
"2429",5130,"activeServers",2
"2430",5140,"activeServers",2
"2431",5142.43756249568,"activeServers",1
"2432",5150,"activeServers",1
"2433",5160,"activeServers",1
"2434",5170,"activeServers",2
"2435",5170,"activeServers",2
"2436",5180,"activeServers",2
"2437",5190,"activeServers",2
"2438",5200,"activeServers",2
"2439",5210,"activeServers",2
"2440",5220,"activeServers",2
"2441",5230,"activeServers",2
"2442",5230.04318650348,"activeServers",1
"2443",5240,"activeServers",1
"2444",5250,"activeServers",1
"2445",5260,"activeServers",2
"2446",5260,"activeServers",2
"2447",5270,"activeServers",2
"2448",5280,"activeServers",2
"2449",5280.01706077621,"activeServers",1
"2450",5290,"activeServers",2
"2451",5290,"activeServers",2
"2452",5300,"activeServers",2
"2453",5310,"activeServers",2
"2454",5320,"activeServers",2
"2455",5330,"activeServers",2
"2456",5340,"activeServers",2
"2457",5350,"activeServers",2
"2458",5360,"activeServers",2
"2459",5370,"activeServers",2
"2460",5370.00072748669,"activeServers",1
"2461",5380,"activeServers",2
"2462",5380,"activeServers",2
"2463",5390,"activeServers",2
"2464",5390.01879026205,"activeServers",1
"2465",5400,"activeServers",1
"2466",5410,"activeServers",2
"2467",5410,"activeServers",2
"2468",5420,"activeServers",1
"2469",5420,"activeServers",1
"2470",5430,"activeServers",2
"2471",5430,"activeServers",2
"2472",5440,"activeServers",2
"2473",5450,"activeServers",2
"2474",5450.03723642533,"activeServers",1
"2475",5460,"activeServers",2
"2476",5460,"activeServers",2
"2477",5470,"activeServers",1
"2478",5470,"activeServers",1
"2479",5480,"activeServers",1
"2480",5490,"activeServers",2
"2481",5490,"activeServers",2
"2482",5500,"activeServers",1
"2483",5500,"activeServers",1
"2484",5510,"activeServers",1
"2485",5520,"activeServers",1
"2486",5530,"activeServers",1
"2487",5540,"activeServers",2
"2488",5540,"activeServers",2
"2489",5550,"activeServers",1
"2490",5550,"activeServers",1
"2491",5560,"activeServers",2
"2492",5560,"activeServers",2
"2493",5570,"activeServers",2
